id,transaction_date,transaction_time,account_id
1056,10/01/2022,12:02:50,1056
1057,10/01/2022,12:03:14,1057
1058,10/01/2022,17:06:28,1058
1059,10/01/2022,17:19:31,1059
1060,10/01/2022,17:20:58,1060
1061,10/01/2022,19:04:56,1061
1062,10/01/2022,19:05:37,1062
1063,10/01/2022,19:06:21,1063
1064,11/01/2022,12:58:25,1064
1065,11/01/2022,13:01:11,1065
1066,11/01/2022,13:04:47,1066
1067,11/01/2022,13:23:51,1067
1068,11/01/2022,13:24:33,1068
1069,11/01/2022,14:22:59,1069
1070,11/01/2022,14:36:20,1070
1071,11/01/2022,18:52:45,1071
1072,11/01/2022,20:49:43,1072
1073,11/01/2022,20:58:15,1073
1074,11/01/2022,20:59:22,1074
1075,12/01/2022,03:35:11,1075
1076,12/01/2022,12:18:52,1076
1077,12/01/2022,12:19:35,1077
1078,12/01/2022,12:34:38,1078
1079,12/01/2022,12:35:02,1079
1080,12/01/2022,12:37:03,1080
1081,13/01/2022,03:04:53,1081
1082,13/01/2022,03:04:53,1082
1083,13/01/2022,15:32:25,1083
1084,13/01/2022,17:30:39,1084
1085,13/01/2022,17:38:19,1085
1086,13/01/2022,17:44:24,1086
1087,14/01/2022,18:36:06,1087
1088,14/01/2022,18:36:32,1088
1089,14/01/2022,22:55:33,1089
1090,15/01/2022,02:43:27,1090
1091,15/01/2022,12:38:39,1091
1092,16/01/2022,08:36:56,1092
1093,16/01/2022,12:40:54,1093
1094,16/01/2022,13:57:10,1094
1095,16/01/2022,14:20:59,1095
1096,16/01/2022,14:33:46,1096
1097,16/01/2022,14:37:02,1097
1098,16/01/2022,14:40:11,1098
1099,16/01/2022,17:14:12,1099
1100,16/01/2022,17:15:05,1100
1101,17/01/2022,10:01:42,1101
1102,18/01/2022,15:11:50,1102
1103,19/01/2022,14:54:52,1103
1104,20/01/2022,03:48:38,1104
1105,20/01/2022,03:49:08,1105
1106,20/01/2022,03:49:19,1106
1107,20/01/2022,03:49:42,1107
1108,20/01/2022,03:49:50,1108
1109,20/01/2022,03:50:13,1109
1110,20/01/2022,04:05:17,1110
1111,20/01/2022,04:27:22,1111
1112,20/01/2022,04:27:45,1112
1113,20/01/2022,09:02:30,1113
1114,20/01/2022,16:13:05,1114
1115,20/01/2022,16:43:39,1115
1116,20/01/2022,16:51:05,1116
1117,20/01/2022,16:52:02,1117
1118,20/01/2022,16:52:58,1118
1119,20/01/2022,17:19:34,1119
1120,20/01/2022,17:19:44,1120
1121,20/01/2022,17:19:50,1121
1122,20/01/2022,17:20:00,1122
1123,21/01/2022,09:16:24,1123
1124,21/01/2022,15:27:13,1124
1125,22/01/2022,17:29:41,1125
1126,22/01/2022,17:36:05,1126
1127,22/01/2022,17:36:32,1127
1128,22/01/2022,17:37:55,1128
1129,23/01/2022,08:34:52,1129
1130,23/01/2022,08:40:08,1130
1131,23/01/2022,12:26:41,1131
1132,23/01/2022,14:24:28,1132
1133,23/01/2022,14:36:09,1133
1134,23/01/2022,14:47:56,1134
1135,23/01/2022,14:50:58,1135
1136,23/01/2022,14:51:06,1136
1137,23/01/2022,14:56:33,1137
1138,23/01/2022,15:04:53,1138
1139,23/01/2022,15:26:48,1139
1140,23/01/2022,21:20:55,1140
1141,24/01/2022,09:47:07,1141
1142,24/01/2022,15:14:09,1142
1143,24/01/2022,15:14:38,1143
1144,24/01/2022,15:14:53,1144
1145,24/01/2022,15:21:04,1145
1146,24/01/2022,15:21:29,1146
1147,25/01/2022,14:27:28,1147
1148,25/01/2022,14:27:31,1148
1149,25/01/2022,14:29:29,1149
1150,25/01/2022,14:29:56,1150
1151,26/01/2022,15:06:53,1151
1152,27/01/2022,09:31:55,1152
1153,27/01/2022,14:11:10,1153
1154,27/01/2022,14:50:32,1154
1155,27/01/2022,17:00:46,1155
1156,27/01/2022,17:01:04,1156
1157,28/01/2022,09:05:49,1157
1158,28/01/2022,14:29:36,1158
1159,29/01/2022,09:14:43,1159
1160,29/01/2022,09:20:38,1160
1161,29/01/2022,12:50:45,1161
1162,29/01/2022,14:45:42,1162
1163,29/01/2022,16:18:21,1163
1164,29/01/2022,18:17:03,1164
1165,29/01/2022,18:17:18,1165
1166,29/01/2022,18:17:27,1166
1167,29/01/2022,18:17:43,1167
1168,29/01/2022,20:19:07,1168
1169,29/01/2022,20:31:40,1169
1170,29/01/2022,20:34:45,1170
1171,30/01/2022,11:18:48,1171
1172,30/01/2022,18:14:40,1172
1173,31/01/2022,04:02:20,1173
1174,31/01/2022,11:43:02,1174
1175,31/01/2022,14:19:59,1175
1176,01/02/2022,14:05:13,1176
1177,01/02/2022,14:13:40,1177
1178,01/02/2022,14:14:52,1178
1179,01/02/2022,14:15:48,1179
1180,01/02/2022,14:17:28,1180
1181,02/02/2022,11:36:51,1181
1182,03/02/2022,02:52:24,1182
1183,03/02/2022,02:52:44,1183
1184,03/02/2022,02:52:52,1184
1185,03/02/2022,02:54:08,1185
1186,03/02/2022,02:54:14,1186
1187,03/02/2022,02:57:32,1187
1188,03/02/2022,03:04:04,1188
1189,03/02/2022,03:24:13,1189
1190,03/02/2022,14:24:36,1190
1191,03/02/2022,14:39:48,1191
1192,04/02/2022,03:40:36,1192
1193,04/02/2022,08:17:43,1193
1194,04/02/2022,12:40:23,1194
1195,04/02/2022,12:40:25,1195
1196,04/02/2022,14:48:25,1196
1197,04/02/2022,15:18:48,1197
1198,04/02/2022,15:22:03,1198
1199,04/02/2022,16:16:03,1199
1200,04/02/2022,18:53:59,1200
1201,04/02/2022,19:16:20,1201
1202,05/02/2022,07:57:27,1202
1203,05/02/2022,07:58:20,1203
1204,05/02/2022,08:30:25,1204
1205,05/02/2022,08:34:04,1205
1206,05/02/2022,13:03:13,1206
1207,05/02/2022,17:16:34,1207
1208,05/02/2022,18:52:16,1208
1209,05/02/2022,18:52:58,1209
1210,05/02/2022,19:22:05,1210
1211,06/02/2022,13:36:21,1211
1212,06/02/2022,13:37:07,1212
1213,06/02/2022,17:40:27,1213
1214,06/02/2022,18:16:35,1214
1215,07/02/2022,06:54:18,1215
1216,07/02/2022,13:24:31,1216
1217,07/02/2022,13:44:12,1217
1218,07/02/2022,15:50:25,1218
1219,08/02/2022,03:01:32,1219
1220,08/02/2022,03:01:32,1220
1221,08/02/2022,06:37:59,1221
1222,08/02/2022,08:48:07,1222
1223,08/02/2022,08:48:48,1223
1224,08/02/2022,13:45:56,1224
1225,08/02/2022,14:03:07,1225
1226,08/02/2022,14:03:56,1226
1227,08/02/2022,15:27:59,1227
1228,08/02/2022,15:28:51,1228
1229,09/02/2022,05:25:31,1229
1230,09/02/2022,05:27:09,1230
1231,09/02/2022,13:16:59,1231
1232,09/02/2022,14:43:56,1232
1233,10/02/2022,09:44:50,1233
1234,10/02/2022,09:45:13,1234
1235,10/02/2022,14:59:34,1235
1236,10/02/2022,15:26:14,1236
1237,10/02/2022,15:26:49,1237
1238,10/02/2022,15:27:11,1238
1239,11/02/2022,02:07:19,1239
1240,11/02/2022,02:07:35,1240
1241,11/02/2022,08:35:48,1241
1242,11/02/2022,08:45:24,1242
1243,11/02/2022,08:46:31,1243
1244,11/02/2022,08:48:39,1244
1245,11/02/2022,16:38:27,1245
1246,11/02/2022,19:44:26,1246
1247,11/02/2022,21:37:14,1247
1248,12/02/2022,03:20:16,1248
1249,12/02/2022,07:45:12,1249
1250,12/02/2022,07:45:23,1250
1251,12/02/2022,09:55:14,1251
1252,12/02/2022,10:10:26,1252
1253,12/02/2022,10:53:29,1253
1254,12/02/2022,11:28:41,1254
1255,12/02/2022,11:30:24,1255
1256,12/02/2022,12:33:57,1256
1257,12/02/2022,14:11:54,1257
1258,12/02/2022,18:34:58,1258
1259,13/02/2022,09:29:22,1259
1260,13/02/2022,09:37:45,1260
1261,13/02/2022,09:38:23,1261
1262,13/02/2022,09:40:51,1262
1263,13/02/2022,13:32:31,1263
1264,14/02/2022,03:09:02,1264
1265,14/02/2022,03:09:02,1265
1266,14/02/2022,09:06:52,1266
1267,14/02/2022,09:10:48,1267
1268,14/02/2022,11:55:10,1268
1269,15/02/2022,14:19:15,1269
1270,15/02/2022,21:07:30,1270
1271,15/02/2022,21:28:28,1271
1272,16/02/2022,07:17:57,1272
1273,17/02/2022,08:11:05,1273
1274,17/02/2022,08:11:27,1274
1275,17/02/2022,08:11:36,1275
1276,17/02/2022,11:49:08,1276
1277,17/02/2022,11:50:43,1277
1278,17/02/2022,12:01:57,1278
1279,17/02/2022,12:02:18,1279
1280,18/02/2022,07:44:23,1280
1281,18/02/2022,07:46:05,1281
1282,18/02/2022,10:00:45,1282
1283,18/02/2022,15:48:04,1283
1284,18/02/2022,15:55:36,1284
1285,18/02/2022,15:56:08,1285
1286,18/02/2022,22:48:18,1286
1287,19/02/2022,11:14:10,1287
1288,20/02/2022,07:56:57,1288
1289,20/02/2022,08:01:03,1289
1290,20/02/2022,08:01:57,1290
1291,21/02/2022,08:47:29,1291
1292,21/02/2022,08:57:08,1292
1293,21/02/2022,09:00:48,1293
1294,21/02/2022,09:05:15,1294
1295,21/02/2022,09:10:24,1295
1296,21/02/2022,10:45:38,1296
1297,21/02/2022,10:46:06,1297
1298,21/02/2022,11:27:48,1298
1299,21/02/2022,11:32:06,1299
1300,21/02/2022,11:46:28,1300
1301,21/02/2022,15:42:42,1301
1302,21/02/2022,15:43:16,1302
1303,21/02/2022,15:43:29,1303
1304,22/02/2022,06:35:29,1304
1305,22/02/2022,06:36:36,1305
1306,23/02/2022,08:46:22,1306
1307,23/02/2022,14:06:37,1307
1308,23/02/2022,14:06:56,1308
1309,23/02/2022,14:08:49,1309
1310,23/02/2022,14:20:15,1310
1311,23/02/2022,14:52:48,1311
1312,24/02/2022,05:38:02,1312
1313,24/02/2022,05:38:28,1313
1314,24/02/2022,06:28:09,1314
1315,24/02/2022,15:19:04,1315
1316,24/02/2022,15:21:20,1316
1317,25/02/2022,06:26:30,1317
1318,25/02/2022,17:59:29,1318
1319,25/02/2022,18:02:35,1319
1320,25/02/2022,18:03:38,1320
1321,25/02/2022,21:05:22,1321
1322,26/02/2022,15:31:08,1322
1323,26/02/2022,15:35:20,1323
1324,26/02/2022,15:43:13,1324
1325,27/02/2022,16:33:50,1325
1326,27/02/2022,16:34:06,1326
1327,27/02/2022,16:47:32,1327
1328,28/02/2022,15:24:25,1328
1329,28/02/2022,17:21:47,1329
1330,28/02/2022,17:22:17,1330
1331,28/02/2022,17:22:43,1331
1332,28/02/2022,17:28:09,1332
1333,01/03/2022,15:37:10,1333
1334,01/03/2022,15:40:52,1334
1335,02/03/2022,14:50:56,1335
1336,02/03/2022,14:56:45,1336
1337,02/03/2022,15:07:46,1337
1338,03/03/2022,05:37:32,1338
1339,03/03/2022,05:38:26,1339
1340,03/03/2022,05:38:34,1340
1341,03/03/2022,05:38:56,1341
1342,03/03/2022,05:39:09,1342
1343,03/03/2022,06:04:50,1343
1344,03/03/2022,06:13:55,1344
1345,03/03/2022,06:14:05,1345
1346,03/03/2022,06:35:00,1346
1347,03/03/2022,13:12:30,1347
1348,03/03/2022,17:11:01,1348
1349,04/03/2022,04:42:03,1349
1350,04/03/2022,04:44:46,1350
1351,04/03/2022,06:06:28,1351
1352,04/03/2022,06:20:57,1352
1353,04/03/2022,06:24:13,1353
1354,04/03/2022,14:29:46,1354
1355,04/03/2022,14:49:54,1355
1356,04/03/2022,14:54:57,1356
1357,04/03/2022,14:58:50,1357
1358,04/03/2022,15:26:33,1358
1359,04/03/2022,15:27:27,1359
1360,04/03/2022,16:29:25,1360
1361,04/03/2022,17:35:22,1361
1362,04/03/2022,17:37:05,1362
1363,05/03/2022,07:09:16,1363
1364,05/03/2022,07:09:25,1364
1365,05/03/2022,07:14:45,1365
1366,05/03/2022,07:15:53,1366
1367,05/03/2022,10:59:50,1367
1368,05/03/2022,12:14:33,1368
1369,05/03/2022,15:49:52,1369
1370,05/03/2022,19:03:49,1370
1371,05/03/2022,19:08:43,1371
1372,05/03/2022,19:08:53,1372
1373,05/03/2022,19:09:03,1373
1374,05/03/2022,19:09:20,1374
1375,07/03/2022,06:50:55,1375
1376,07/03/2022,14:23:01,1376
1377,07/03/2022,14:24:47,1377
1378,07/03/2022,14:27:09,1378
1379,07/03/2022,14:28:13,1379
1380,07/03/2022,14:29:01,1380
1381,07/03/2022,14:29:10,1381
1382,07/03/2022,14:29:19,1382
1383,07/03/2022,14:29:37,1383
1384,07/03/2022,15:30:53,1384
1385,07/03/2022,15:41:15,1385
1386,08/03/2022,13:43:34,1386
1387,08/03/2022,14:37:28,1387
1388,09/03/2022,04:24:22,1388
1389,09/03/2022,04:25:12,1389
1390,09/03/2022,04:25:51,1390
1391,09/03/2022,06:33:51,1391
1392,09/03/2022,13:16:10,1392
1393,10/03/2022,03:00:10,1393
1394,10/03/2022,03:00:10,1394
1395,10/03/2022,05:39:01,1395
1396,10/03/2022,06:36:20,1396
1397,10/03/2022,13:39:42,1397
1398,10/03/2022,16:30:17,1398
1399,10/03/2022,20:02:25,1399
1400,10/03/2022,20:03:48,1400
1401,10/03/2022,20:25:59,1401
1402,11/03/2022,12:02:57,1402
1403,12/03/2022,00:06:08,1403
1404,12/03/2022,04:48:24,1404
1405,12/03/2022,08:08:28,1405
1406,12/03/2022,11:43:26,1406
1407,12/03/2022,11:43:54,1407
1408,12/03/2022,12:34:05,1408
1409,12/03/2022,13:04:37,1409
1410,12/03/2022,13:05:03,1410
1411,12/03/2022,16:45:24,1411
1412,12/03/2022,17:01:51,1412
1413,12/03/2022,20:38:30,1413
1414,12/03/2022,20:39:14,1414
1415,13/03/2022,14:48:22,1415
1416,13/03/2022,21:47:27,1416
1417,14/03/2022,12:45:20,1417
1418,14/03/2022,14:14:16,1418
1419,15/03/2022,09:30:16,1419
1420,15/03/2022,14:34:33,1420
1421,15/03/2022,15:30:39,1421
1422,15/03/2022,16:00:11,1422
1423,15/03/2022,16:09:46,1423
1424,15/03/2022,16:10:23,1424
1425,15/03/2022,17:15:11,1425
1426,15/03/2022,22:18:07,1426
1427,15/03/2022,22:18:07,1427
1428,16/03/2022,15:05:13,1428
1429,16/03/2022,15:09:39,1429
1430,16/03/2022,15:09:40,1430
1431,16/03/2022,15:31:45,1431
1432,16/03/2022,15:51:42,1432
1433,16/03/2022,15:51:43,1433
1434,17/03/2022,03:37:50,1434
1435,17/03/2022,03:38:31,1435
1436,17/03/2022,03:38:41,1436
1437,17/03/2022,03:39:55,1437
1438,17/03/2022,03:40:21,1438
1439,17/03/2022,03:42:13,1439
1440,17/03/2022,03:42:54,1440
1441,17/03/2022,06:38:49,1441
1442,17/03/2022,06:38:49,1442
1443,17/03/2022,11:13:06,1443
1444,17/03/2022,11:13:06,1444
1445,17/03/2022,12:01:51,1445
1446,17/03/2022,12:01:53,1446
1447,17/03/2022,16:38:57,1447
1448,17/03/2022,16:38:58,1448
1449,17/03/2022,17:05:17,1449
1450,17/03/2022,17:06:10,1450
1451,18/03/2022,05:05:22,1451
1452,18/03/2022,05:07:50,1452
1453,18/03/2022,06:33:54,1453
1454,18/03/2022,06:33:55,1454
1455,18/03/2022,12:09:58,1455
1456,18/03/2022,12:13:23,1456
1457,18/03/2022,12:13:24,1457
1458,18/03/2022,12:13:42,1458
1459,18/03/2022,16:42:37,1459
1460,18/03/2022,17:09:26,1460
1461,18/03/2022,17:09:27,1461
1462,18/03/2022,17:13:31,1462
1463,18/03/2022,17:20:28,1463
1464,18/03/2022,17:20:29,1464
1465,18/03/2022,17:59:10,1465
1466,19/03/2022,09:02:17,1466
1467,19/03/2022,09:04:33,1467
1468,19/03/2022,12:42:44,1468
1469,19/03/2022,12:42:45,1469
1470,20/03/2022,13:56:32,1470
1471,20/03/2022,13:56:33,1471
1472,21/03/2022,04:25:41,1472
1473,21/03/2022,04:25:42,1473
1474,21/03/2022,12:00:05,1474
1475,21/03/2022,12:01:17,1475
1476,21/03/2022,12:01:18,1476
1477,21/03/2022,15:09:49,1477
1478,21/03/2022,15:10:15,1478
1479,21/03/2022,15:10:15,1479
1480,22/03/2022,12:45:26,1480
1481,22/03/2022,12:45:27,1481
1482,22/03/2022,19:05:34,1482
1483,22/03/2022,19:13:07,1483
1484,22/03/2022,19:13:07,1484
1485,22/03/2022,19:35:16,1485
1486,23/03/2022,03:47:51,1486
1487,23/03/2022,11:43:57,1487
1488,23/03/2022,11:43:58,1488
1489,23/03/2022,14:51:28,1489
1490,23/03/2022,14:51:29,1490
1491,24/03/2022,05:41:51,1491
1492,24/03/2022,05:41:56,1492
1493,24/03/2022,05:41:57,1493
1494,24/03/2022,06:26:44,1494
1495,24/03/2022,06:26:45,1495
1496,24/03/2022,06:33:22,1496
1497,24/03/2022,06:33:22,1497
1498,24/03/2022,12:06:04,1498
1499,24/03/2022,12:06:05,1499
1500,24/03/2022,14:02:22,1500
1501,24/03/2022,14:02:23,1501
1502,24/03/2022,17:28:15,1502
1503,24/03/2022,17:28:16,1503
1504,24/03/2022,17:31:14,1504
1505,24/03/2022,17:34:41,1505
1506,24/03/2022,17:34:43,1506
1507,24/03/2022,17:38:42,1507
1508,24/03/2022,17:51:14,1508
1509,24/03/2022,17:51:15,1509
1510,25/03/2022,06:22:02,1510
1511,25/03/2022,06:22:02,1511
1512,25/03/2022,12:01:34,1512
1513,25/03/2022,12:01:34,1513
1514,25/03/2022,14:26:21,1514
1515,25/03/2022,14:29:06,1515
1516,25/03/2022,14:29:07,1516
1517,25/03/2022,18:03:14,1517
1518,25/03/2022,18:38:56,1518
1519,25/03/2022,18:38:57,1519
1520,25/03/2022,19:23:15,1520
1521,25/03/2022,19:23:16,1521
1522,25/03/2022,19:40:25,1522
1523,25/03/2022,19:40:26,1523
1524,25/03/2022,19:41:00,1524
1525,25/03/2022,20:58:29,1525
1526,26/03/2022,00:00:57,1526
1527,26/03/2022,02:09:13,1527
1528,26/03/2022,02:09:14,1528
1529,26/03/2022,09:14:15,1529
1530,26/03/2022,09:15:28,1530
1531,26/03/2022,09:15:37,1531
1532,26/03/2022,09:15:39,1532
1533,26/03/2022,09:15:40,1533
1534,26/03/2022,09:17:11,1534
1535,26/03/2022,09:17:12,1535
1536,26/03/2022,13:45:41,1536
1537,26/03/2022,13:51:16,1537
1538,26/03/2022,14:20:22,1538
1539,26/03/2022,14:20:23,1539
1540,26/03/2022,19:13:16,1540
1541,26/03/2022,19:13:17,1541
1542,26/03/2022,19:29:20,1542
1543,26/03/2022,19:29:45,1543
1544,27/03/2022,08:56:46,1544
1545,27/03/2022,20:14:41,1545
1546,28/03/2022,02:41:08,1546
1547,28/03/2022,06:30:33,1547
1548,28/03/2022,07:30:39,1548
1549,28/03/2022,13:14:39,1549
1550,28/03/2022,15:38:13,1550
1551,29/03/2022,02:05:03,1551
1552,29/03/2022,02:05:03,1552
1553,29/03/2022,12:03:45,1553
1554,29/03/2022,12:03:45,1554
1555,29/03/2022,12:24:09,1555
1556,30/03/2022,07:28:02,1556
1557,30/03/2022,12:01:42,1557
1558,30/03/2022,13:14:58,1558
1559,30/03/2022,13:29:21,1559
1560,30/03/2022,13:30:25,1560
1561,30/03/2022,13:31:38,1561
1562,30/03/2022,19:42:24,1562
1563,30/03/2022,19:49:53,1563
1564,30/03/2022,19:50:32,1564
1565,30/03/2022,19:51:24,1565
1566,30/03/2022,19:56:50,1566
1567,30/03/2022,20:09:18,1567
1568,30/03/2022,20:14:19,1568
1569,30/03/2022,20:18:48,1569
1570,31/03/2022,01:05:16,1570
1571,31/03/2022,02:58:20,1571
1572,31/03/2022,03:00:16,1572
1573,31/03/2022,03:00:47,1573
1574,31/03/2022,03:01:28,1574
1575,31/03/2022,10:50:51,1575
1576,31/03/2022,13:42:42,1576
1577,31/03/2022,13:44:30,1577
1578,31/03/2022,13:47:05,1578
1579,31/03/2022,13:47:22,1579
1580,31/03/2022,13:48:05,1580
1581,31/03/2022,13:48:12,1581
1582,01/04/2022,03:26:53,1582
1583,01/04/2022,05:47:06,1583
1584,01/04/2022,05:49:59,1584
1585,01/04/2022,08:41:06,1585
1586,01/04/2022,11:34:34,1586
1587,01/04/2022,13:30:39,1587
1588,01/04/2022,14:06:40,1588
1589,01/04/2022,20:05:55,1589
1590,01/04/2022,20:51:39,1590
1591,01/04/2022,20:58:21,1591
1592,02/04/2022,11:01:11,1592
1593,02/04/2022,11:06:36,1593
1594,02/04/2022,12:02:32,1594
1595,02/04/2022,13:20:05,1595
1596,02/04/2022,13:27:43,1596
1597,02/04/2022,13:47:55,1597
1598,02/04/2022,14:14:50,1598
1599,02/04/2022,16:35:48,1599
1600,02/04/2022,16:39:17,1600
1601,02/04/2022,18:45:16,1601
1602,02/04/2022,18:45:48,1602
1603,03/04/2022,05:57:31,1603
1604,03/04/2022,07:48:47,1604
1605,03/04/2022,07:49:28,1605
1606,03/04/2022,08:31:26,1606
1607,03/04/2022,19:20:54,1607
1608,03/04/2022,20:24:03,1608
1609,04/04/2022,08:37:34,1609
1610,04/04/2022,12:10:59,1610
1611,04/04/2022,12:49:31,1611
1612,04/04/2022,17:46:14,1612
1613,04/04/2022,17:47:15,1613
1614,04/04/2022,18:11:40,1614
1615,04/04/2022,18:17:23,1615
1616,04/04/2022,18:18:41,1616
1617,04/04/2022,18:24:35,1617
1618,05/04/2022,12:34:31,1618
1619,05/04/2022,13:11:10,1619
1620,05/04/2022,13:15:03,1620
1621,05/04/2022,15:50:06,1621
1622,06/04/2022,08:19:33,1622
1623,06/04/2022,12:25:16,1623
1624,06/04/2022,12:29:25,1624
1625,06/04/2022,12:56:59,1625
1626,06/04/2022,19:06:31,1626
1627,06/04/2022,19:34:59,1627
1628,07/04/2022,12:08:02,1628
1629,07/04/2022,17:45:01,1629
1630,07/04/2022,20:25:53,1630
1631,07/04/2022,22:16:19,1631
1632,08/04/2022,12:46:06,1632
1633,08/04/2022,19:38:19,1633
1634,08/04/2022,19:42:06,1634
1635,08/04/2022,19:46:09,1635
1636,08/04/2022,19:46:37,1636
1637,08/04/2022,20:13:05,1637
1638,09/04/2022,10:48:20,1638
1639,09/04/2022,11:17:56,1639
1640,09/04/2022,11:22:17,1640
1641,09/04/2022,12:28:20,1641
1642,09/04/2022,12:34:50,1642
1643,09/04/2022,12:37:25,1643
1644,09/04/2022,19:59:46,1644
1645,09/04/2022,20:11:09,1645
1646,10/04/2022,16:09:16,1646
1647,10/04/2022,16:10:19,1647
1648,10/04/2022,16:57:13,1648
1649,10/04/2022,20:41:53,1649
1650,11/04/2022,02:14:04,1650
1651,11/04/2022,02:14:04,1651
1652,11/04/2022,04:01:35,1652
1653,11/04/2022,04:01:45,1653
1654,11/04/2022,13:23:23,1654
1655,11/04/2022,20:30:10,1655
1656,11/04/2022,20:39:53,1656
1657,11/04/2022,20:42:17,1657
1658,12/04/2022,02:17:34,1658
1659,12/04/2022,04:54:05,1659
1660,12/04/2022,04:54:18,1660
1661,12/04/2022,04:55:20,1661
1662,12/04/2022,04:55:44,1662
1663,12/04/2022,04:55:46,1663
1664,12/04/2022,10:13:06,1664
1665,12/04/2022,11:34:24,1665
1666,12/04/2022,19:28:20,1666
1667,13/04/2022,19:16:10,1667
1668,13/04/2022,19:47:25,1668
1669,14/04/2022,02:48:04,1669
1670,14/04/2022,02:49:15,1670
1671,14/04/2022,02:49:31,1671
1672,14/04/2022,02:49:41,1672
1673,14/04/2022,03:27:24,1673
1674,14/04/2022,11:51:52,1674
1675,14/04/2022,14:56:14,1675
1676,14/04/2022,15:06:45,1676
1677,14/04/2022,15:45:30,1677
1678,14/04/2022,15:52:21,1678
1679,14/04/2022,15:55:51,1679
1680,14/04/2022,18:26:01,1680
1681,14/04/2022,19:20:00,1681
1682,14/04/2022,19:21:35,1682
1683,15/04/2022,04:53:09,1683
1684,15/04/2022,05:22:02,1684
1685,15/04/2022,10:45:35,1685
1686,15/04/2022,14:25:42,1686
1687,15/04/2022,14:54:19,1687
1688,15/04/2022,22:18:34,1688
1689,16/04/2022,09:04:51,1689
1690,16/04/2022,09:15:37,1690
1691,16/04/2022,21:24:28,1691
1692,16/04/2022,21:35:27,1692
1693,16/04/2022,21:39:56,1693
1694,16/04/2022,21:40:43,1694
1695,17/04/2022,13:16:16,1695
1696,17/04/2022,13:23:03,1696
1697,18/04/2022,04:55:25,1697
1698,18/04/2022,12:37:22,1698
1699,18/04/2022,15:02:58,1699
1700,18/04/2022,15:18:21,1700
1701,18/04/2022,15:51:53,1701
1702,18/04/2022,15:53:37,1702
1703,18/04/2022,18:41:49,1703
1704,19/04/2022,17:46:02,1704
1705,19/04/2022,17:47:33,1705
1706,20/04/2022,11:59:33,1706
1707,21/04/2022,13:56:38,1707
1708,21/04/2022,13:57:25,1708
1709,22/04/2022,02:05:16,1709
1710,22/04/2022,02:05:16,1710
1711,22/04/2022,07:14:34,1711
1712,22/04/2022,07:14:49,1712
1713,22/04/2022,17:17:01,1713
1714,22/04/2022,17:28:29,1714
1715,23/04/2022,08:11:43,1715
1716,24/04/2022,14:30:50,1716
1717,24/04/2022,14:31:12,1717
1718,24/04/2022,20:01:56,1718
1719,24/04/2022,20:04:14,1719
1720,24/04/2022,20:04:53,1720
1721,24/04/2022,20:25:50,1721
1722,24/04/2022,20:28:27,1722
1723,25/04/2022,13:11:17,1723
1724,25/04/2022,13:14:17,1724
1725,25/04/2022,17:56:39,1725
1726,25/04/2022,17:58:50,1726
1727,25/04/2022,18:00:04,1727
1728,25/04/2022,18:38:36,1728
1729,26/04/2022,13:56:20,1729
1730,26/04/2022,19:17:20,1730
1731,26/04/2022,19:19:08,1731
1732,26/04/2022,19:19:44,1732
1733,27/04/2022,02:54:48,1733
1734,27/04/2022,14:21:19,1734
